episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
1458,-24.170527,-0.071147,-0.051081,-0.032592,-0.811578,0.000000,0.238811,0.334000,4,17,16,3,0
1459,-131.679500,-0.077793,-0.038464,-0.023212,-1.643308,0.000000,0.138488,0.390000,3,22,12,3,0
1460,-129.693696,-0.058788,-0.182965,-0.022320,-1.662212,0.000000,0.158462,0.398000,3,16,10,2,0
1461,-122.435326,-0.044288,-0.072390,-0.018639,-1.627403,-0.015268,0.126725,0.344000,2,14,9,2,0
1462,-89.855447,-0.198769,-0.128012,-0.030270,-1.213155,0.000000,0.159293,0.330000,3,23,12,3,0
1463,-116.544725,-0.009877,-0.047852,-0.025221,-1.738062,0.000000,0.121321,0.354000,2,4,10,2,0
1464,-142.304516,-0.067067,-0.082804,-0.020530,-1.863818,0.000000,0.150005,0.338000,1,6,6,1,0
1465,-54.462822,-0.055533,-0.036849,-0.025308,-0.954644,0.000000,0.188300,0.320000,2,9,8,2,0
1466,-78.529008,-0.014560,-0.042644,-0.023440,-1.364625,0.000000,0.157821,0.334000,1,3,4,1,0
1467,-132.685362,-0.103477,-0.040668,-0.023034,-1.689532,0.000000,0.157183,0.386000,1,8,5,1,0
1468,-110.663389,-0.061169,-0.042563,-0.024896,-1.511014,0.000000,0.169412,0.342000,1,7,5,1,0
1469,-101.281692,-0.052143,-0.062135,-0.025627,-1.479048,0.000000,0.154839,0.370000,3,11,12,3,0
1470,-133.354582,-0.072265,-0.083231,-0.019560,-1.743418,0.000000,0.139103,0.342000,2,15,8,2,0
1471,-97.763584,-0.038909,-0.023213,-0.025703,-1.404868,0.000000,0.161726,0.290000,4,17,17,4,0
1472,-147.075018,-0.036069,-0.078032,-0.022362,-1.817909,0.000000,0.128876,0.362000,2,17,8,2,0
1473,-148.261724,-0.018790,-0.041516,-0.020041,-1.928180,0.000000,0.140079,0.334000,1,7,5,1,0
1474,-90.021267,-0.079925,0.107113,-0.027742,-1.380297,0.000000,0.141051,0.350000,2,14,8,2,0
1475,-165.197597,0.000000,-0.203246,-0.018319,-1.851081,0.000000,0.043341,0.292000,3,14,12,3,0
1476,-113.648491,-0.017032,-0.066303,-0.027197,-1.644512,0.000000,0.149374,0.346000,2,10,8,2,0
1477,-98.241010,-0.035331,-0.223003,-0.029386,-1.335915,0.000000,0.152364,0.368000,4,19,17,3,0
1478,-76.022392,-0.058358,-0.043314,-0.024253,-1.214121,0.000000,0.192330,0.356000,1,4,4,1,0
1479,-144.278136,-0.000000,0.080054,-0.021470,-2.006793,0.000000,0.103633,0.388000,3,14,15,3,0
1480,-141.946869,-0.091815,-0.111111,-0.019622,-1.647841,0.000000,0.081851,0.336000,2,10,10,2,0
1481,-121.049815,-0.138137,0.262741,-0.021173,-1.756503,0.000000,0.149426,0.346000,2,12,10,2,0
1482,-134.909217,-0.000383,-0.088748,-0.020807,-1.802754,0.000000,0.106151,0.316000,2,12,10,2,0
1483,-100.809959,-0.038803,-0.048741,-0.025752,-1.554013,0.000000,0.195129,0.338000,3,10,13,3,0
1484,-73.979309,-0.038404,-0.108462,-0.033805,-1.034117,0.000000,0.225970,0.410000,3,14,14,3,0
1485,-121.055733,-0.025172,-0.054279,-0.020928,-1.728755,0.000000,0.161034,0.314000,2,9,8,2,0
1486,-69.272495,-0.151189,-0.086299,-0.032034,-1.096104,0.000000,0.174372,0.362000,3,13,13,3,0
1487,-94.304377,0.000000,-0.049517,-0.025225,-1.369540,0.000000,0.195641,0.354000,2,10,8,1,0
1488,-125.457742,-0.074226,-0.032075,-0.018614,-1.742823,0.000000,0.133102,0.338000,1,5,4,1,0
1489,-121.110761,-0.013002,-0.045131,-0.019480,-1.655569,0.000000,0.120773,0.354000,1,4,5,1,0
1490,-105.434266,-0.011572,-0.080507,-0.021113,-1.508050,0.000000,0.167421,0.318000,3,22,13,3,0
1491,-60.299031,-0.076234,-0.048321,-0.031906,-1.051716,0.000000,0.249661,0.392000,1,6,4,1,0
1492,-57.358015,-0.094119,-0.034059,-0.025080,-0.944352,0.000000,0.183740,0.318000,2,10,9,2,0
1493,-106.506609,-0.123081,-0.035840,-0.018542,-1.416713,0.000000,0.130044,0.310000,3,11,14,3,0
1494,-104.251039,-0.027810,-0.039400,-0.018862,-1.476739,0.000000,0.107841,0.298000,1,5,6,1,0
1495,-98.259801,-0.101309,-0.034076,-0.020490,-1.340482,0.000000,0.161932,0.314000,1,7,5,1,0
1496,-63.193157,-0.034654,0.090920,-0.026374,-1.065410,0.000000,0.150976,0.290000,3,20,13,3,0
1497,-101.514048,-0.066035,-0.120026,-0.015689,-1.347321,0.000000,0.110225,0.288000,2,10,9,2,0
1498,-91.394868,-0.040122,-0.182883,-0.016896,-1.198711,0.000000,0.105589,0.282000,2,14,8,2,0
1499,-135.174595,-0.013876,-0.034916,-0.015973,-1.725956,0.000000,0.104795,0.300000,1,1,4,1,0
1500,-94.414554,-0.187035,-0.383482,-0.023779,-0.815743,0.000000,0.115674,0.286000,3,82,22,2,0
1501,-53.573860,-0.000000,-0.106004,-0.025064,-0.802170,0.000000,0.111523,0.248000,3,14,12,3,0
1502,-101.096440,-0.059202,-0.055419,-0.015565,-1.342438,0.000000,0.112580,0.260000,1,4,5,1,0
1503,-78.430120,-0.133291,-0.028747,-0.019480,-1.213359,0.000000,0.209741,0.286000,1,6,5,1,0
1504,-13.503369,-0.229023,0.001459,-0.027383,-0.468054,0.000000,0.210741,0.278000,2,8,7,1,0
1505,-32.684744,-0.014947,-0.016067,-0.032441,-0.649328,0.000000,0.190902,0.272000,3,21,13,3,0
1506,-31.765712,-0.033639,0.047116,-0.028550,-0.802299,0.000000,0.179451,0.262000,2,38,14,2,0
1507,-29.109328,-0.089796,-0.000753,-0.033707,-0.535421,0.000000,0.203900,0.282000,3,13,12,3,0
1508,-46.405490,-0.000000,-0.232319,-0.038730,-0.671215,0.000000,0.211197,0.326000,6,52,30,6,0
1509,-65.609202,-0.179462,-0.091904,-0.033073,-0.771253,0.000000,0.153152,0.262000,4,24,19,4,0
1510,-9.570140,-0.158820,-0.020092,-0.036168,-0.409528,0.000000,0.262727,0.372000,3,19,12,3,0
1511,-25.164360,-0.066620,-0.002342,-0.034269,-0.552130,0.000000,0.200808,0.272000,2,16,8,2,0
1512,-42.141821,-0.116562,-0.200194,-0.032833,-0.517013,0.000000,0.179610,0.260000,4,30,17,4,0
1513,-69.198008,-0.056070,-0.105998,-0.027841,-0.781616,0.000000,0.133970,0.146000,3,39,14,3,0
1514,-42.874142,-0.160364,-0.042368,-0.031604,-0.550024,0.000000,0.228198,0.244000,3,6,12,3,0
1515,-38.004178,-0.087076,-0.055212,-0.033070,-0.553574,0.000000,0.194929,0.198000,3,25,9,2,0
1516,-90.288585,-0.046934,-0.036483,-0.026105,-1.016013,0.000000,0.100681,0.192000,3,14,15,3,0
1517,-88.849234,-0.062935,-0.092731,-0.026399,-0.914107,0.000000,0.055378,0.124000,4,31,20,4,0
1518,-41.577222,0.000000,-0.101861,-0.038592,-0.551482,0.000000,0.215912,0.222000,4,29,18,4,0
1519,-52.059269,-0.104830,-0.170594,-0.031711,-0.490358,0.000000,0.161655,0.234000,3,21,14,3,0
1520,-118.124591,-0.132945,-0.193439,-0.026464,-1.175376,0.000000,0.146071,0.250000,5,36,23,5,0
1521,-69.857342,-0.142605,-0.220326,-0.023851,-0.700297,0.000000,0.166250,0.250000,4,44,20,4,0
1522,-38.341960,-0.013863,-0.091071,-0.027765,-0.728642,0.000000,0.185932,0.280000,3,18,14,3,0
1523,-52.873283,-0.013595,0.072376,-0.032926,-0.696795,0.000000,0.122368,0.264000,5,26,18,4,0
1524,-44.479450,-0.102284,-0.119415,-0.035187,-0.599482,0.000000,0.168535,0.266000,3,12,14,3,0
1525,-50.935729,-0.029271,-0.118480,-0.038013,-0.652724,0.000000,0.178606,0.264000,3,13,12,3,0
1526,-54.064161,-0.044996,-0.137203,-0.028335,-0.791978,0.000000,0.132458,0.260000,4,30,20,4,0
1527,-43.984625,-0.102563,-0.123123,-0.034996,-0.694114,0.000000,0.236471,0.306000,3,18,15,3,0
1528,-56.792083,-0.029589,-0.164999,-0.028447,-0.702037,0.000000,0.184102,0.214000,2,9,12,2,0
1529,-33.441746,-0.057807,-0.101089,-0.037343,-0.552834,0.000000,0.242076,0.284000,3,14,12,3,0
1530,-16.969810,-0.099983,-0.079852,-0.037745,-0.263058,0.000000,0.162229,0.280000,2,13,10,2,0
1531,-9.913837,-0.080733,-0.066894,-0.035838,-0.362202,0.000000,0.216661,0.260000,1,6,5,1,0
1532,-36.810952,-0.119770,-0.169629,-0.031310,-0.374726,0.000000,0.105251,0.188000,4,36,20,4,0
1533,-67.312761,-0.082083,-0.313084,-0.027166,-0.585676,0.000000,0.131080,0.216000,3,45,18,3,1
1534,-69.273162,-0.000000,-0.299955,-0.025304,-0.918210,0.000000,0.129159,0.246000,4,30,20,4,0
1535,-12.774087,-0.073905,-0.031373,-0.030750,-0.304579,0.000000,0.139978,0.176000,4,23,12,3,0
1536,-38.674943,-0.118604,-0.085830,-0.036231,-0.594788,0.000000,0.211098,0.266000,4,20,20,4,0
1537,-17.141209,-0.123209,-0.088594,-0.032709,-0.365855,0.000000,0.183082,0.238000,3,15,15,3,0
1538,-78.677688,0.000000,-0.075637,-0.030068,-0.995549,0.000000,0.172910,0.350000,4,54,26,4,0
1539,-47.965068,0.000000,-0.077418,-0.029490,-0.891995,0.000000,0.230742,0.304000,3,21,13,3,0
1540,-19.096910,-0.066485,-0.046861,-0.035312,-0.417850,0.000000,0.228982,0.292000,3,20,14,3,0
1541,-25.913931,-0.117544,-0.051985,-0.034304,-0.586774,0.000000,0.189768,0.312000,2,16,8,2,0
1542,-7.952337,-0.034114,-0.069453,-0.038491,-0.429342,0.000000,0.216312,0.314000,1,7,5,1,0
1543,-2.279746,-0.253386,0.030911,-0.034902,-0.188743,0.000000,0.166805,0.200000,4,22,16,3,0
1544,-33.296217,-0.051383,-0.085712,-0.027006,-0.756759,0.000000,0.204808,0.310000,2,12,10,2,0
1545,-41.894747,-0.025443,-0.141888,-0.029540,-0.832131,0.000000,0.168827,0.278000,4,25,19,4,0
1546,-51.017663,-0.062502,-0.099057,-0.028222,-0.877248,0.000000,0.167056,0.318000,4,18,17,4,0
1547,-19.220830,-0.194328,-0.197279,-0.038611,-0.392600,0.000000,0.243241,0.334000,4,29,20,4,0
1548,-34.482940,-0.120426,-0.171347,-0.034053,-0.548537,0.000000,0.237388,0.288000,4,7,19,4,0
1549,-17.696657,-0.061249,-0.047023,-0.031237,-0.452885,0.000000,0.168414,0.212000,2,11,9,2,0
1550,-19.220146,-0.059093,0.017089,-0.027250,-0.539585,0.000000,0.217817,0.280000,3,21,13,3,0
1551,15.648800,-0.106637,-0.018196,-0.036208,-0.112463,0.000000,0.227890,0.286000,1,9,4,1,0
1552,-16.883840,-0.030685,-0.189347,-0.034190,-0.361230,0.000000,0.199025,0.224000,3,28,14,3,0
1553,-15.694760,-0.063486,-0.254346,-0.038892,-0.331990,0.000000,0.264849,0.338000,3,23,16,2,1
1554,-17.842501,-0.051263,-0.100463,-0.032496,-0.613419,-0.006658,0.221470,0.296000,4,26,17,4,0
1555,25.837890,-0.066067,0.213170,-0.032822,-0.187498,0.000000,0.306225,0.370000,1,11,4,1,0
1556,-9.146673,-0.083669,0.004628,-0.029813,-0.554404,0.000000,0.228125,0.300000,3,20,14,3,0
1557,-12.604482,-0.121840,-0.113823,-0.032674,-0.545841,0.000000,0.223648,0.328000,4,35,21,4,0
1558,15.999068,-0.045377,0.000000,-0.037707,-0.169964,0.000000,0.269010,0.366000,0,0,0,0,0
1559,-37.321710,-0.181511,-0.077615,-0.027400,-0.678720,-0.005846,0.223320,0.286000,6,25,23,5,0
1560,-4.495748,-0.175364,-0.246804,-0.044351,-0.143433,0.000000,0.220618,0.312000,3,20,12,2,0
1561,13.982547,-0.082031,0.013217,-0.028493,-0.348615,0.000000,0.272320,0.300000,2,20,15,2,0
1562,-23.070953,-0.133905,-0.192325,-0.033884,-0.354090,0.000000,0.207831,0.232000,3,43,14,3,0
1563,21.778660,-0.024873,0.217322,-0.039104,-0.266519,0.000000,0.309252,0.374000,1,8,5,1,0
1564,-54.245182,-0.065162,-0.232090,-0.030226,-0.629720,0.000000,0.170542,0.268000,8,57,38,8,0
1565,-37.246263,-0.073317,-0.141231,-0.023946,-0.640605,0.000000,0.145018,0.272000,5,42,30,5,0
1566,4.469849,-0.152456,0.008587,-0.030590,-0.290534,0.000000,0.283260,0.322000,1,8,6,1,0
1567,6.013505,-0.060450,-0.105194,-0.035237,-0.340846,0.000000,0.248400,0.278000,3,69,18,3,0
1568,10.750782,-0.068653,-0.044213,-0.029244,-0.246507,0.000000,0.288823,0.316000,5,30,17,4,0
1569,29.666810,-0.106704,-0.058993,-0.034945,-0.241682,0.000000,0.257845,0.334000,1,6,4,1,0
1570,14.418106,-0.111686,0.026119,-0.035835,-0.374017,0.000000,0.311441,0.348000,1,6,5,1,0
1571,-71.971679,-0.114319,-0.296847,-0.024896,-0.671102,0.000000,0.144012,0.228000,4,33,17,3,1
1572,2.824786,-0.073750,-0.017200,-0.030820,-0.331348,0.000000,0.213520,0.200000,4,44,22,4,0
1573,26.305828,-0.042162,0.331262,-0.032481,-0.309329,0.000000,0.276919,0.372000,1,5,5,1,0
1574,-60.102790,-0.119577,-0.224695,-0.028837,-0.679746,0.000000,0.156525,0.232000,7,56,34,7,0
1575,-23.473319,-0.157666,-0.027956,-0.029078,-0.660701,0.000000,0.225765,0.294000,3,30,14,3,0
1576,-22.245657,-0.067618,-0.038433,-0.027450,-0.747348,0.000000,0.222894,0.302000,2,6,8,2,0
1577,-20.208420,-0.086401,0.000000,-0.031476,-0.811818,0.000000,0.287936,0.344000,0,0,0,0,0
1578,-41.127168,-0.091349,-0.066654,-0.029923,-0.810469,0.000000,0.181096,0.286000,1,6,4,1,0
1579,-26.382851,-0.011455,-0.000813,-0.031581,-0.923448,0.000000,0.236572,0.326000,2,14,11,2,0
1580,-94.593278,-0.092031,-0.047222,-0.027010,-1.086854,0.000000,0.154279,0.234000,4,22,18,4,0
1581,-32.087494,-0.040906,-0.043871,-0.029165,-0.662353,0.000000,0.257936,0.324000,2,5,5,1,0
1582,-120.317314,-0.015678,-0.064145,-0.025794,-1.390700,0.000000,0.123824,0.270000,4,32,20,4,0
1583,-25.064052,-0.027045,-0.068376,-0.026378,-0.706498,0.000000,0.204640,0.282000,2,9,8,2,0
1584,-34.567684,-0.108358,-0.023532,-0.025306,-0.721365,0.000000,0.239304,0.312000,3,12,13,3,0
1585,-71.615002,-0.081488,-0.327780,-0.026597,-0.836440,0.000000,0.174119,0.280000,5,53,19,4,0
1586,-33.092624,-0.041938,-0.124841,-0.032224,-0.584550,0.000000,0.178726,0.276000,1,26,4,1,0
1587,-20.153232,-0.027852,0.003399,-0.033705,-0.659497,0.000000,0.270587,0.354000,2,13,8,2,0
1588,-16.571784,-0.045048,-0.073365,-0.033261,-0.603538,0.000000,0.229484,0.322000,1,6,4,1,0
1589,-58.160859,-0.000000,-0.239213,-0.024880,-0.765570,0.000000,0.201156,0.276000,4,43,19,4,0
1590,-15.071503,-0.031118,-0.117220,-0.030872,-0.612943,0.000000,0.300627,0.292000,2,11,9,2,0
1591,-34.193448,-0.053362,0.080858,-0.026809,-0.719061,0.000000,0.198765,0.232000,3,21,17,3,1
1592,-21.628137,-0.048196,-0.025936,-0.030406,-0.649569,0.000000,0.204983,0.292000,3,10,13,3,0
1593,-70.392356,-0.199543,-0.166956,-0.026522,-0.691364,0.000000,0.200095,0.264000,7,32,24,6,0
1594,-13.891803,-0.120602,0.000000,-0.033908,-0.611502,0.000000,0.293427,0.380000,0,0,0,0,0
1595,-39.176013,-0.068074,-0.090879,-0.029050,-0.653433,0.000000,0.250148,0.302000,3,53,15,3,0
1596,-59.702778,-0.033029,-0.138702,-0.026823,-0.759240,0.000000,0.196586,0.290000,3,72,26,2,1
1597,-69.084940,-0.051429,-0.190441,-0.022556,-1.037022,0.000000,0.196886,0.302000,4,20,16,4,0
1598,-26.953540,-0.054758,-0.177711,-0.031305,-0.723983,0.000000,0.254335,0.326000,2,8,9,2,0
1599,-25.427557,-0.094340,-0.062270,-0.031228,-0.681064,0.000000,0.235335,0.342000,2,7,9,2,0
1600,-49.739742,-0.043169,-0.080868,-0.030277,-0.756750,0.000000,0.193406,0.224000,5,30,29,5,1
